# Flag: 1
# Ticket: 170965104917464734
# Num | Name | RA(h) | DE(deg) | Class | Mv | Err(arcsec) | d(arcsec) | dRA(arcsec/h) | dDEC(arcsec/h) | Dg(ua) | Dh(ua) | Phase(deg) | SunElong(deg) 
 - | 2020 KU26 | 10 19 48.0489 | -06 28 55.859 | MB>Middle | 22.3 | 0.000 | 623.466 | -34.0577 | 7.198 | 2.22438564935 | 3.17367827338 | 5.71 | 161.36 
 - | 2013 RK114 | 10 20 56.3030 | -06 21 58.137 | MB>Middle | 22.8 | 0.350 | 688.880 | -31.4843 | 14.922 | 2.22519462923 | 3.17469161712 | 5.69 | 161.41 
 157323 | 2004 SU57 | 10 19 21.6777 | -06 28 22.447 | MB>Middle | 19.7 | 0.011 | 1015.685 | -31.5462 | 14.651 | 1.88425162489 | 2.83554273199 | 6.38 | 161.39 
 191095 | 2002 ER5 | 10 19 22.9107 | -06 36 27.283 | Hungaria | 18.6 | 0.139 | 1032.027 | -35.1907 | 54.721 | 0.90077268976 | 1.86100071749 | 9.81 | 161.25 
 233264 | 2005 YP206 | 10 20 31.0580 | -06 49 25.555 | MB>Middle | 19.9 | 0.220 | 1093.570 | -36.4920 | 4.879 | 1.62789851565 | 2.57952520788 | 7.16 | 160.99 
 116537 | 2004 BC59 | 10 19 15.2990 | -06 34 20.796 | MB>Outer | 18.9 | 0.830 | 1112.367 | -31.3384 | 4.382 | 1.78937053796 | 2.74093635845 | 6.63 | 161.29 
 536499 | 2015 DS179 | 10 20 46.3067 | -06 49 47.876 | MB>Middle | 21.0 | 0.167 | 1145.272 | -34.6616 | 5.869 | 1.57949106237 | 2.53143482056 | 7.30 | 160.97 
 227477 | 2005 WV185 | 10 21 3.4822 | -06 12 37.975 | MB>Middle | 19.6 | 0.094 | 1228.199 | -33.2782 | 12.404 | 1.91777064919 | 2.86947306871 | 6.25 | 161.56 
 93217 | 2000 SR130 | 10 21 12.9534 | -06 50 52.408 | MB>Middle | 19.8 | 0.036 | 1350.441 | -34.3175 | 7.812 | 2.03172806884 | 2.98040048982 | 6.21 | 160.93 
 - | 2015 DL180 | 10 19 19.0554 | -06 14 41.102 | MB>Outer | 21.4 | 0.553 | 1437.314 | -33.5660 | 2.707 | 2.11852298324 | 3.06932680057 | 5.82 | 161.61 
 - | 2007 VT227 | 10 20 56.4591 | -06 54 15.910 | MB>Outer | 23.2 | 0.946 | 1443.230 | -26.7694 | 12.191 | 2.79641165270 | 3.74133951541 | 4.96 | 160.89 
 31432 | 1999 BY12 | 10 22 5.6196 | -06 40 33.353 | MB>Outer | 18.6 | 0.561 | 1546.986 | -32.3290 | 2.203 | 2.65304851321 | 3.59919463656 | 5.11 | 161.05 
 93419 | 2000 SS305 | 10 19 34.0713 | -06 09 10.376 | MB>Middle | 20.1 | 0.208 | 1554.145 | -31.6120 | 13.329 | 2.15194587793 | 3.10287077451 | 5.74 | 161.69 
 503735 | 2016 LG24 | 10 20 50.3716 | -06 02 33.559 | MB>Outer | 21.3 | 1.101 | 1748.619 | -27.3791 | 12.129 | 2.16948698275 | 3.12047825079 | 5.69 | 161.73 
 35040 | 1981 EV33 | 10 18 44.9246 | -06 50 38.493 | MB>Middle | 18.6 | 0.058 | 1938.481 | -29.5214 | 29.374 | 1.57608114790 | 2.52835201556 | 7.28 | 161.05 
 - | 2012 TX60 | 10 21 5.8612 | -05 59 51.927 | MB>Outer | 22.7 | 0.732 | 1959.852 | -28.7455 | 6.584 | 2.54458290137 | 3.49404068035 | 5.07 | 161.76 
 280095 | 2002 EV75 | 10 18 21.2189 | -06 41 57.071 | MB>Middle | 19.3 | 0.085 | 2008.292 | -27.6484 | 22.319 | 1.16622425317 | 2.12292517846 | 8.61 | 161.21 
 189273 | 2005 RY26 | 10 19 17.1208 | -06 00 11.990 | MB>Middle | 19.9 | 0.146 | 2146.187 | -33.4757 | 11.058 | 2.08546179460 | 3.03732078770 | 5.81 | 161.85 
 - | 2017 RQ21 | 10 22 35.5971 | -06 09 0.660 | MB>Outer | 23.0 | 0.261 | 2311.687 | -26.4795 | 9.611 | 2.97755335655 | 3.92453702759 | 4.57 | 161.53 
 536004 | 2015 BO532 | 10 18 3.4967 | -06 15 43.129 | MB>Middle | 20.3 | 0.406 | 2357.959 | -37.5280 | 0.608 | 1.29015817781 | 2.24693540506 | 7.95 | 161.65 
 469246 | 2016 JQ19 | 10 17 46.9589 | -06 37 11.052 | MB>Outer | 21.5 | 1.196 | 2439.261 | -29.0429 | 12.806 | 2.47661995245 | 3.42459382599 | 5.30 | 161.31 
 45664 | 2000 EC88 | 10 19 5.2057 | -07 06 24.015 | MB>Outer | 18.2 | 0.373 | 2451.880 | -30.2958 | 7.456 | 2.36460882863 | 3.31093062980 | 5.63 | 160.78 
 - | 2008 HA2 | 10 17 55.0221 | -06 15 41.108 | NEA>Amor | 20.1 | 0.075 | 2475.339 | 199.6349 | -123.320 | 0.08450166146 | 1.06595733437 | 16.91 | 161.66 
 505159 | 2012 QN49 | 10 18 34.8261 | -07 03 37.046 | MB>Middle | 20.8 | 0.002 | 2582.094 | -34.5087 | 6.900 | 1.79760785048 | 2.74748275054 | 6.77 | 160.85 
 - | 2012 TX300 | 10 17 32.7405 | -06 34 16.198 | MB>Outer | 21.6 | 0.138 | 2631.215 | -31.1131 | 1.882 | 2.75823929642 | 3.70534024797 | 4.88 | 161.37 
 502854 | 2015 DU179 | 10 22 46.3979 | -06 58 57.637 | MB>Middle | 20.9 | 0.155 | 2640.184 | -32.3660 | 11.035 | 1.63364609341 | 2.58423295760 | 7.25 | 160.71 
 16253 | Griffis | 10 22 41.8132 | -07 01 16.199 | MB>Outer | 18.3 | 0.348 | 2678.768 | -29.0810 | 12.089 | 1.88026605486 | 2.82892899317 | 6.63 | 160.68 
 95891 | 2003 HH10 | 10 19 43.0871 | -05 47 24.634 | MB>Middle | 20.5 | 0.035 | 2715.242 | -32.3345 | 12.127 | 2.01020285916 | 2.96313390444 | 5.90 | 162.04 
 - | 2015 DZ179 | 10 23 17.2170 | -06 13 21.698 | MB>Middle | 20.6 | 1.186 | 2728.720 | -27.1561 | 22.680 | 1.05673209669 | 2.01531543008 | 8.98 | 161.42 
 292066 | 2006 RE15 | 10 22 31.4900 | -07 06 52.482 | MB>Inner | 19.8 | 0.346 | 2813.565 | -36.8268 | 9.239 | 1.11398760407 | 2.06941377615 | 9.12 | 160.59 
 430251 | 2013 WS19 | 10 17 59.3790 | -06 01 56.007 | MB>Middle | 21.0 | 0.421 | 2837.956 | -31.4484 | 11.030 | 2.13984311600 | 3.09155186964 | 5.70 | 161.88 
 21587 | Christopynn | 10 19 26.4745 | -07 16 22.661 | MB>Outer | 17.1 | 0.187 | 2865.190 | -29.7357 | 12.215 | 2.05430858755 | 3.00158066906 | 6.27 | 160.60 
 - | 2019 CR | 10 17 26.4410 | -06 09 11.427 | Centaur | 23.7 | 0.291 | 3023.732 | -17.8322 | 5.238 | 10.16533200241 | 11.10555310674 | 1.59 | 161.79 
 - | 2014 XW40 | 10 17 45.0093 | -07 01 1.692 | KBO>Resonant>19:9 | 22.3 | 0.130 | 3026.484 | -2.9808 | 1.023 | 39.43258053110 | 40.36505038729 | 0.46 | 160.92 
 430255 | 2013 WA29 | 10 23 22.6577 | -06 57 39.324 | MB>Outer | 21.2 | 0.933 | 3036.707 | -30.5224 | 9.150 | 2.01859307809 | 2.96644609953 | 6.32 | 160.70 
 174327 | 2002 TO122 | 10 17 12.0712 | -06 14 27.654 | MB>Outer | 19.8 | 0.620 | 3101.174 | -30.0566 | 8.973 | 2.19223794080 | 3.14305148792 | 5.66 | 161.71 
 34656 | 2000 WL152 | 10 23 32.5723 | -06 55 36.443 | MB>Middle | 18.5 | 0.061 | 3103.848 | -34.8655 | 5.309 | 2.01972042122 | 2.96765629704 | 6.31 | 160.72 
